Date-time,Apiname,Mean,Standard-deviation
2024-09-05_06-28-40,1.login,2744.69,1310.54
2024-09-05_06-28-40,2.course_list,2736.41,1132.76
2024-09-05_06-28-40,3.quiz_list,2547.79,1248.28
2024-09-05_06-28-40,4.quiz_info,2420.66,1061.69
2024-09-05_06-28-40,5.quiz_download,1343.89,699.55
2024-09-05_06-28-40,6.quiz_authenticate,917.06,724.77
2024-09-05_06-28-40,7.quiz_submit,443.37,624.85
2024-09-05_06-29-43,1.login,2231.37,1110.19
2024-09-05_06-29-43,2.course_list,2076.91,1065.11
2024-09-05_06-29-43,3.quiz_list,1979.36,1091.56
2024-09-05_06-29-43,4.quiz_info,2130.68,1005.09
2024-09-05_06-29-43,5.quiz_download,1189.47,779.19
2024-09-05_06-29-43,6.quiz_authenticate,717.18,556.35
2024-09-05_06-29-43,7.quiz_submit,447.51,584.03
2024-09-05_06-30-44,1.login,1874.95,965.58
2024-09-05_06-30-44,2.course_list,1526.06,967.38
2024-09-05_06-30-44,3.quiz_list,1444.52,814.04
2024-09-05_06-30-44,4.quiz_info,1459.6,667.57
2024-09-05_06-30-44,5.quiz_download,931.36,813.84
2024-09-05_06-30-44,6.quiz_authenticate,654.38,655.17
2024-09-05_06-30-44,7.quiz_submit,263.59,339.81
2024-09-05_06-31-46,1.login,1432.97,697.51
2024-09-05_06-31-46,2.course_list,922.79,647.39
2024-09-05_06-31-46,3.quiz_list,1064.99,611.66
2024-09-05_06-31-46,4.quiz_info,1105.94,608.18
2024-09-05_06-31-46,5.quiz_download,672.99,667.7
2024-09-05_06-31-46,6.quiz_authenticate,481.63,560.86
2024-09-05_06-31-46,7.quiz_submit,196.19,202.41
2024-09-05_06-32-48,1.login,1107.47,403.98
2024-09-05_06-32-48,2.course_list,550.98,471.72
2024-09-05_06-32-48,3.quiz_list,682.6,524.46
2024-09-05_06-32-48,4.quiz_info,751.3,499.27
2024-09-05_06-32-48,5.quiz_download,386.62,435.71
2024-09-05_06-32-48,6.quiz_authenticate,365.23,428.62
2024-09-05_06-32-48,7.quiz_submit,211.95,381.77
2024-09-05_06-33-50,1.login,818.66,162.28
2024-09-05_06-33-50,2.course_list,211.52,201.64
2024-09-05_06-33-50,3.quiz_list,418.62,302.83
2024-09-05_06-33-50,4.quiz_info,580.36,285.42
2024-09-05_06-33-50,5.quiz_download,306.72,327.4
2024-09-05_06-33-50,6.quiz_authenticate,198.0,199.98
2024-09-05_06-33-50,7.quiz_submit,164.58,247.04
2024-09-05_06-34-52,1.login,700.2,57.42
2024-09-05_06-34-52,2.course_list,44.8,35.61
2024-09-05_06-34-52,3.quiz_list,153.45,43.58
2024-09-05_06-34-52,4.quiz_info,454.9,205.22
2024-09-05_06-34-52,5.quiz_download,76.55,78.57
2024-09-05_06-34-52,6.quiz_authenticate,140.48,121.01
2024-09-05_06-34-52,7.quiz_submit,70.15,70.57
2024-09-05_06-35-53,1.login,688.65,68.87
2024-09-05_06-35-53,2.course_list,42.42,35.35
2024-09-05_06-35-53,3.quiz_list,171.03,72.82
2024-09-05_06-35-53,4.quiz_info,326.87,125.43
2024-09-05_06-35-53,5.quiz_download,54.29,47.68
2024-09-05_06-35-53,6.quiz_authenticate,100.45,48.9
2024-09-05_06-35-53,7.quiz_submit,57.61,40.71
2024-09-05_06-36-56,1.login,678.05,51.59
2024-09-05_06-36-56,2.course_list,28.0,1.9
2024-09-05_06-36-56,3.quiz_list,143.0,22.05
2024-09-05_06-36-56,4.quiz_info,268.3,24.6
2024-09-05_06-36-56,5.quiz_download,28.45,2.75
2024-09-05_06-36-56,6.quiz_authenticate,107.5,35.04
2024-09-05_06-36-56,7.quiz_submit,37.7,3.24
2024-09-05_06-37-58,1.login,637.8,26.83
2024-09-05_06-37-58,2.course_list,29.3,1.35
2024-09-05_06-37-58,3.quiz_list,143.9,14.38
2024-09-05_06-37-58,4.quiz_info,251.1,24.43
2024-09-05_06-37-58,5.quiz_download,29.4,2.11
2024-09-05_06-37-58,6.quiz_authenticate,84.2,18.78
2024-09-05_06-37-58,7.quiz_submit,39.5,1.02
