Date-time,Apiname,Mean,Standard-deviation
2023-10-15_18-04-36,1.login,1138.97,448.48
2023-10-15_18-04-36,2.course_list,35.14,6.87
2023-10-15_18-04-36,3.quiz_list,30.72,4.72
2023-10-15_18-04-36,4.quiz_info,1202.23,246.09
2023-10-15_18-04-36,5.quiz_download,103.8,234.26
2023-10-15_18-04-36,6.quiz_authenticate,144.15,85.49
2023-10-15_18-04-36,7.quiz_submit,1039.73,241.97
2023-10-15_18-15-54,1.login,567.42,129.75
2023-10-15_18-15-54,2.course_list,46.81,35.6
2023-10-15_18-15-54,3.quiz_list,42.44,37.11
2023-10-15_18-15-54,4.quiz_info,1027.08,291.38
2023-10-15_18-15-54,5.quiz_download,90.96,138.65
2023-10-15_18-15-54,6.quiz_authenticate,194.71,131.46
2023-10-15_18-15-54,7.quiz_submit,846.87,235.09
2023-10-16_12-34-27,1.login,570.42,111.81
2023-10-16_12-34-27,2.course_list,34.42,10.39
2023-10-16_12-34-27,3.quiz_list,30.71,11.36
2023-10-16_12-34-27,4.quiz_info,1015.99,337.24
2023-10-16_12-34-27,5.quiz_download,29.54,12.04
2023-10-16_12-34-27,6.quiz_authenticate,177.25,111.93
2023-10-16_12-34-27,7.quiz_submit,760.29,131.19
2023-10-16_12-35-49,1.login,575.14,125.11
2023-10-16_12-35-49,2.course_list,38.5,10.96
2023-10-16_12-35-49,3.quiz_list,35.43,32.6
2023-10-16_12-35-49,4.quiz_info,1062.06,348.38
2023-10-16_12-35-49,5.quiz_download,57.51,73.07
2023-10-16_12-35-49,6.quiz_authenticate,195.73,132.07
2023-10-16_12-35-49,7.quiz_submit,818.39,152.76
2023-10-16_12-37-12,1.login,591.22,131.01
2023-10-16_12-37-12,2.course_list,39.15,23.93
2023-10-16_12-37-12,3.quiz_list,32.7,17.18
2023-10-16_12-37-12,4.quiz_info,1019.92,311.1
2023-10-16_12-37-12,5.quiz_download,61.6,95.31
2023-10-16_12-37-12,6.quiz_authenticate,190.2,110.81
2023-10-16_12-37-12,7.quiz_submit,842.03,208.06
2023-10-16_12-39-48,1.login,567.02,114.46
2023-10-16_12-39-48,2.course_list,38.66,22.41
2023-10-16_12-39-48,3.quiz_list,34.47,17.33
2023-10-16_12-39-48,4.quiz_info,983.39,281.1
2023-10-16_12-39-48,5.quiz_download,51.15,76.21
2023-10-16_12-39-48,6.quiz_authenticate,243.71,136.65
2023-10-16_12-39-48,7.quiz_submit,836.88,236.56
2023-10-16_13-19-21,1.login,4262.9,2545.11
2023-10-16_13-19-21,2.course_list,4643.27,2607.47
2023-10-16_13-19-21,3.quiz_list,4885.6,2405.61
2023-10-16_13-19-21,4.quiz_info,6796.51,2714.8
2023-10-16_13-19-21,5.quiz_download,5764.59,2491.45
2023-10-16_13-19-21,6.quiz_authenticate,5571.23,2376.47
2023-10-16_13-19-21,7.quiz_submit,6723.82,2435.12
2023-10-16_15-16-26,1.login,2562.22,1501.87
2023-10-16_15-16-26,2.course_list,1203.04,1399.42
2023-10-16_15-16-26,3.quiz_list,1148.07,1370.91
2023-10-16_15-16-26,4.quiz_info,1554.55,1821.39
2023-10-16_15-16-26,5.quiz_download,998.9,1270.73
2023-10-16_15-16-26,6.quiz_authenticate,967.5,1316.12
2023-10-16_15-16-26,7.quiz_submit,3110.07,1270.69
2023-10-16_15-21-11,1.login,1830.1,996.11
2023-10-16_15-21-11,2.course_list,933.33,979.34
2023-10-16_15-21-11,3.quiz_list,933.94,919.07
2023-10-16_15-21-11,4.quiz_info,1741.95,1370.64
2023-10-16_15-21-11,5.quiz_download,973.51,912.38
2023-10-16_15-21-11,6.quiz_authenticate,1073.5,921.33
2023-10-16_15-21-11,7.quiz_submit,2242.71,997.87
2023-10-16_15-24-32,1.login,459.94,113.6
2023-10-16_15-24-32,2.course_list,37.65,8.21
2023-10-16_15-24-32,3.quiz_list,31.21,6.85
2023-10-16_15-24-32,4.quiz_info,775.26,188.66
2023-10-16_15-24-32,5.quiz_download,23.08,5.01
2023-10-16_15-24-32,6.quiz_authenticate,137.77,113.65
2023-10-16_15-24-32,7.quiz_submit,699.21,173.61
2023-10-16_15-27-13,1.login,525.59,151.62
2023-10-16_15-27-13,2.course_list,40.45,25.85
2023-10-16_15-27-13,3.quiz_list,34.9,24.4
2023-10-16_15-27-13,4.quiz_info,896.75,283.63
2023-10-16_15-27-13,5.quiz_download,33.16,57.38
2023-10-16_15-27-13,6.quiz_authenticate,163.79,139.49
2023-10-16_15-27-13,7.quiz_submit,745.12,196.74
2023-10-16_15-29-35,1.login,684.15,239.59
2023-10-16_15-29-35,2.course_list,40.6,17.98
2023-10-16_15-29-35,3.quiz_list,35.44,21.49
2023-10-16_15-29-35,4.quiz_info,948.67,313.45
2023-10-16_15-29-35,5.quiz_download,28.66,27.62
2023-10-16_15-29-35,6.quiz_authenticate,197.49,168.62
2023-10-16_15-29-35,7.quiz_submit,730.41,216.9
2023-10-19_12-20-47,1.login,671.66,380.77
2023-10-19_12-20-47,2.course_list,54.53,103.76
2023-10-19_12-20-47,3.quiz_list,51.34,118.34
2023-10-19_12-20-47,4.quiz_info,912.22,334.06
2023-10-19_12-20-47,5.quiz_download,43.11,77.44
2023-10-19_12-20-47,6.quiz_authenticate,163.01,201.99
2023-10-19_12-20-47,7.quiz_submit,711.45,159.55
2023-10-19_12-22-26,1.login,513.46,166.25
2023-10-19_12-22-26,2.course_list,38.5,9.69
2023-10-19_12-22-26,3.quiz_list,32.27,16.18
2023-10-19_12-22-26,4.quiz_info,794.9,204.53
2023-10-19_12-22-26,5.quiz_download,29.58,10.38
2023-10-19_12-22-26,6.quiz_authenticate,112.66,80.91
2023-10-19_12-22-26,7.quiz_submit,703.25,165.93
2023-10-19_12-30-26,1.login,1187.82,761.3
2023-10-19_12-30-26,2.course_list,471.22,575.38
2023-10-19_12-30-26,3.quiz_list,482.53,667.36
2023-10-19_12-30-26,4.quiz_info,1590.34,861.76
2023-10-19_12-30-26,5.quiz_download,755.68,695.6
2023-10-19_12-30-26,6.quiz_authenticate,520.57,506.45
2023-10-19_12-30-26,7.quiz_submit,1131.31,617.46
2023-10-19_12-33-54,1.login,1032.08,537.5
2023-10-19_12-33-54,2.course_list,595.36,523.03
2023-10-19_12-33-54,3.quiz_list,636.15,553.92
2023-10-19_12-33-54,4.quiz_info,1421.46,535.14
2023-10-19_12-33-54,5.quiz_download,648.44,541.68
2023-10-19_12-33-54,6.quiz_authenticate,680.85,423.31
2023-10-19_12-33-54,7.quiz_submit,1335.14,522.5
2023-10-21_17-23-02,1.login,505.35,216.92
2023-10-21_17-23-02,2.course_list,65.18,59.05
2023-10-21_17-23-02,3.quiz_list,62.68,65.6
2023-10-21_17-23-02,4.quiz_info,793.38,208.41
2023-10-21_17-23-02,5.quiz_download,73.78,92.54
2023-10-21_17-23-02,6.quiz_authenticate,130.92,92.3
2023-10-21_17-23-02,7.quiz_submit,674.05,136.86
2023-10-21_17-29-09,1.login,514.01,190.32
2023-10-21_17-29-09,2.course_list,67.87,60.11
2023-10-21_17-29-09,3.quiz_list,59.42,81.7
2023-10-21_17-29-09,4.quiz_info,811.58,247.64
2023-10-21_17-29-09,5.quiz_download,65.6,89.56
2023-10-21_17-29-09,6.quiz_authenticate,125.74,85.65
2023-10-21_17-29-09,7.quiz_submit,655.62,130.01
2023-10-21_17-31-02,1.login,472.12,184.75
2023-10-21_17-31-02,2.course_list,75.2,118.05
2023-10-21_17-31-02,3.quiz_list,65.9,108.13
2023-10-21_17-31-02,4.quiz_info,756.62,252.49
2023-10-21_17-31-02,5.quiz_download,67.41,90.41
2023-10-21_17-31-02,6.quiz_authenticate,131.11,124.07
2023-10-21_17-31-02,7.quiz_submit,692.89,173.55
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
2023-10-21_17-33-43,6.quiz_authenticate,288.81,349.36
2023-10-21_17-33-43,7.quiz_submit,1062.05,499.83
2023-10-21_17-33-43,1.login,737.93,489.68
2023-10-21_17-33-43,2.course_list,178.25,309.58
2023-10-21_17-33-43,3.quiz_list,155.72,339.81
2023-10-21_17-33-43,4.quiz_info,1069.79,478.24
2023-10-21_17-33-43,5.quiz_download,240.21,370.02
